MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.0,0.8,0.7311574391212998,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.32558139534883723,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6695010441003646,0.0,0.6695010441003646,0.3333333333333333,0.5,0.5,0.0,1.0,0.5,0.4,0.16666666666666666,1.0,0.6000000000000001,1.0,1.0,1.0,0.24648876404494383,0.21354166666666666,0.3333333333333333,0.0,0.8
0.38235294117647056,0.8,0.5872128348860262,0.0,0.5,0.0,0.5555555555555556,0.625,0.2076923076923077,0.4516129032258064,0.2,0.46153846153846156,0.10077519379844961,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,0.4368968696193205,0.0,0.4368968696193205,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.09831460674157302,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5888860642690723,1.0,0.5,0.0,0.6666666666666665,0.5,0.2230769230769231,0.4838709677419355,0.2,0.6923076923076923,0.05271317829457364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37370177278828987,0.4897959183673469,0.6415634916751127,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.2808988764044944,0.0,0.3333333333333333,0.0,0.8
0.38235294117647056,0.8,0.5731482184957652,0.0,0.5,0.0,0.6666666666666665,0.5,0.23846153846153847,0.5161290322580645,0.2,0.8461538461538463,0.19534883720930232,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.42981591270548325,0.0,0.42981591270548325,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.31179775280898875,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.2,0.5616882997501937,0.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.3802418198952955,0.7293233082706767,0.7242687425920016,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.0,0.5,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.3529411764705882,0.8,0.5888860642690723,1.0,0.5,0.0,0.5555555555555556,0.625,0.24615384615384617,0.12903225806451613,0.2,0.6923076923076923,0.19224806201550387,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.43947054452036927,0.4113856068743287,0.6452117908344519,0.0,0.75,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.033707865168539325,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.5751090571646333,1.0,0.5,0.0,0.5555555555555556,0.625,0.25384615384615383,0.5483870967741935,0.2,0.46153846153846156,0.13643410852713178,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4372656794368135,0.0,0.4372656794368135,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.2071629213483146,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.4856221438390893,1.0,0.5,0.0,0.3333333333333333,0.375,0.27692307692307694,0.596774193548387,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.3410423889656009,0.0,0.3410423889656009,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.04424157303370786,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.6000000000000001,0.5398377644018284,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5,0.038461538461538464,0.0967741935483871,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5378938247254661,0.0,0.5378938247254661,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.13764044943820225,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,1.0,0.20414007420325664,1.0,0.5,1.0,0.5555555555555556,0.5,0.2615384615384615,0.564516129032258,0.2,0.46153846153846156,0.3984496124031008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11819861862577419,0.30451127819548873,0.43318760107917775,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,1.0,0.12670593713146872,1.0,0.5,1.0,0.4444444444444445,0.625,0.2615384615384615,0.564516129032258,0.2,0.46153846153846156,0.15503875968992248,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2844642340135852,0.32223415682062295,0.5226257977840554,0.0,0.25,0.5,0.5,0.2857142857142857,0.25,0.2,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,1.0,0.08347654944460459,1.0,0.5,0.75,0.5555555555555556,0.75,0.2692307692307693,0.5806451612903225,0.2,0.46153846153846156,0.2945736434108527,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.09038418953443106,0.2878625134264232,0.4092877431430564,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,1.0,0.044705620687975234,1.0,0.5,0.75,0.5555555555555556,0.5,0.2692307692307693,0.5806451612903225,0.2,0.46153846153846156,0.39069767441860465,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0800237839407325,0.2497314715359828,0.3750192552742977,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,1.0,0.044705620687975234,1.0,0.5,0.75,0.5555555555555556,0.5,0.2692307692307693,0.5806451612903225,0.2,0.46153846153846156,0.39069767441860465,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.11819861862577419,0.30451127819548873,0.43318760107917775,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.24719101123595505,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.8,0.32009000635741014,1.0,0.5,1.0,0.5555555555555556,0.5,0.24615384615384617,0.532258064516129,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.42450688100000367,0.0,0.42450688100000367,0.0,0.5,0.0,1.0,1.0,0.25,0.8,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.390625,0.3333333333333333,0.0,0.8
0.0,0.8,0.4974357473147464,1.0,0.5,0.0,0.4444444444444445,0.75,0.3076923076923077,0.532258064516129,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.528927695744505,0.0,0.528927695744505,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.8,0.14399617057319247,1.0,0.5,0.75,0.6666666666666665,0.75,0.23846153846153847,0.5161290322580645,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.41911774938990654,0.0,0.41911774938990654,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.8235294117647058,0.8,0.12951486528031797,1.0,0.5,0.75,0.5555555555555556,0.5,0.23846153846153847,0.5161290322580645,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.3317839995668672,0.32277121374865736,0.5479784403162329,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.7038171001315296,0.0,0.5,0.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.16666666666666666,0.6666666666666666,1.0,0.0,0.25,1.0,0.3333333333333333,0.5,1.0,0.6163891089545874,0.45703544575725025,0.7646276696828416,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.7003199665640354,1.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.06451612903225806,0.2,0.8461538461538463,0.17984496124031008,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5889412895477113,0.0,0.5889412895477113,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.6283397514558793,1.0,0.5,0.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.15968992248062014,0.6666666666666666,1.0,0.0,0.25,1.0,1.0,0.0,1.0,0.6168281848535244,0.0,0.6168281848535244,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.6774704008988524,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.44031007751937984,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6437977412914018,0.0,0.6437977412914018,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.24859550561797752,0.2708333333333333,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6630555621607206,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.4069767441860465,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.4423892544060912,0.5848549946294307,0.706004555377354,0.0,0.5,0.5,0.0,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.10393258426966293,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.573552432642022,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.2,0.5384615384615385,0.29844961240310075,0.0,1.0,0.0,0.25,0.0,0.3333333333333333,0.0,1.0,0.5906050178558226,0.2502685284640172,0.6861271405734337,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.13623595505617977,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.6416393551330248,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.2,0.38461538461538464,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.47433177156852047,0.560687432867884,0.7137937363770748,0.0,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.17064606741573032,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.592446982519748,0.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.0,1.0,0.25,1.0,0.5,1.0,0.4187296857896623,0.7169709989258861,0.7353382306122542,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.12359550561797752,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.6154717961128435,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.5384615384615385,0.11007751937984496,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.5708368089392941,0.4371643394199785,0.7305513746882752,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.659012477894005,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.3333333333333333,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6280474427287732,0.0,0.6280474427287732,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.14325842696629212,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.6783023624418094,0.0,0.5,0.0,0.8888888888888888,0.5,0.023076923076923078,0.04838709677419355,0.6000000000000001,0.5384615384615385,0.5224806201550387,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6254914396747067,0.0,0.6254914396747067,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6485785969069751,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.06451612903225806,0.2,0.8461538461538463,0.08682170542635659,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5398245032235103,0.26208378088077333,0.6529821475935744,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.11797752808988764,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.8,0.43028083355959534,1.0,0.5,1.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.5384615384615385,0.21550387596899223,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.5760730995445593,0.0,0.5760730995445593,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.13764044943820225,0.0,0.3333333333333333,0.0,0.8
0.0,0.8,0.505603701226744,1.0,0.5,1.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.5384615384615385,0.4015503875968992,0.6666666666666666,1.0,0.0,0.25,1.0,0.3333333333333333,0.0,1.0,0.6047676346287947,0.0,0.6047676346287947,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.18679775280898875,0.0,0.3333333333333333,0.0,1.0
0.588235294117647,0.8,0.4515399731463008,1.0,0.5,1.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.5384615384615385,0.44341085271317826,0.0,1.0,0.0,0.25,1.0,0.3333333333333333,0.0,1.0,0.6001891198680047,0.0,0.6001891198680047,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.1601123595505618,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5813673602960909,1.0,0.5,0.0,0.5555555555555556,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.2631172166549467,0.39097744360902253,0.5479784403162329,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5813673602960909,1.0,0.5,0.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.26900780064254004,0.4049409237379162,0.5575145750068202,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.6158557465750079,0.0,0.5,0.0,0.5555555555555556,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5111647822225613,0.0,0.5111647822225613,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.6152003984884526,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.18294573643410852,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.41795229380140686,0.709452201933405,0.7328764080997008,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5489457310949373,0.0,0.5,0.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.26900780064254004,0.4049409237379162,0.5575145750068202,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.0,1.0
0.588235294117647,0.8,0.2387173036073369,1.0,0.5,1.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.010852713178294573,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.5223366053703051,0.0,0.5223366053703051,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.0,1.0
0.588235294117647,0.8,0.22350003894271175,1.0,0.5,1.0,0.6666666666666665,0.5,0.038461538461538464,0.0967741935483871,0.2,0.8461538461538463,0.031007751937984496,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.5624426501874531,0.0,0.5624426501874531,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.09129213483146068,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,1.0,0.23722316117587283,1.0,0.5,1.0,0.6666666666666665,0.5,0.023076923076923078,0.06451612903225806,0.6000000000000001,0.8461538461538463,0.013953488372093023,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.571840412150455,0.0,0.571840412150455,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.10042134831460674,0.0,0.3333333333333333,0.0,0.8
0.588235294117647,0.8,0.23095912843188415,1.0,0.5,1.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.010852713178294573,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.45135857026135806,0.0,0.45135857026135806,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.06320224719101124,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5518487645345314,0.0,0.5,0.0,0.6666666666666665,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.32831331029220756,0.4027926960257787,0.5841423772005925,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5362543198277017,0.0,0.5,0.0,0.5555555555555556,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.40040881207759327,0.4731471535982814,0.6480220364919873,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6256699025794843,0.0,0.5,0.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.4294393046531795,0.6659505907626209,0.7249024931928965,0.0,0.75,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.2808988764044944,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.8,0.5658377341382428,0.0,0.5,0.0,0.7777777777777777,0.5,0.06923076923076923,0.16129032258064516,0.2,0.8461538461538463,0.1875968992248062,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.4283070887307465,0.4817400644468314,0.6649732144097493,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.14747191011235955,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5626196852538712,1.0,0.5,0.0,0.7777777777777777,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.2496124031007752,0.6666666666666666,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.47300145157063955,0.5526315789473684,0.7106672242599839,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5536676561888694,0.0,0.5,0.0,0.8888888888888888,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.67984496124031,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.5698302472407324,0.7062298603651987,0.7998560234298617,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.17345505617977527,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5756168105022983,0.0,0.5,0.0,0.7777777777777777,0.5,0.09230769230769231,0.20967741935483872,0.6000000000000001,0.8461538461538463,0.3077519379844961,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.5205963661637707,0.7346938775510203,0.7832555683429892,0.0,0.5,0.5,0.5,1.0,0.25,0.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.21558988764044942,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.7166969365376001,0.0,0.5,0.0,0.8888888888888888,0.5,0.1076923076923077,0.22580645161290322,0.6000000000000001,0.5384615384615385,0.5720930232558139,0.6666666666666666,0.5,0.0,1.0,0.25,0.8333333333333333,0.0,1.0,0.6567030189537144,0.8415682062298604,0.8718575484379087,0.3333333333333333,0.75,0.5,0.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.6109550561797753,0.3645833333333333,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.5813412925243124,0.0,0.5,0.0,0.7777777777777777,0.5,0.1,0.20967741935483872,0.2,0.8461538461538463,0.3883720930232558,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.5048332905893353,0.6385606874328679,0.7510457784810844,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.1404494382022472,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6358622057897856,0.0,0.5,0.0,0.7777777777777777,0.5,0.1076923076923077,0.24193548387096772,0.2,0.46153846153846156,0.32558139534883723,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.5760730995445593,0.6627282491944146,0.7927555442421985,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.3033707865168539,0.0,0.3333333333333333,0.0,0.8
0.2352941176470588,0.8,0.6329826894382293,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.2,0.38461538461538464,0.14883720930232558,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,0.0,1.0,0.4420257239784302,0.45542427497314714,0.6626858999056848,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.0,0.4,1.0,1.0,1.0,0.1404494382022472,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.6849537676371256,0.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.0,0.25,1.0,0.3333333333333333,0.0,1.0,0.6011097952496138,0.0,0.6011097952496138,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,0.8,0.5989298883780414,1.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.046511627906976744,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5606352808505237,0.0,0.5606352808505237,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0
0.0,0.2,0.5356886522078224,1.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.496520058718251,0.0,0.496520058718251,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
0.2352941176470588,0.2,0.6475348876972937,1.0,0.5,0.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.6761787688557659,0.32438238453276047,0.7716891876568663,0.3333333333333333,0.75,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0
